-2.460048980712890625e+02,6.400961303710937500e+01,-3.547869110107421875e+01,1.795686721801757812e+01,-1.105164241790771484e+01,-7.676293373107910156e+00,-6.777240276336669922e+00,-1.639542198181152344e+01,9.173544883728027344e+00,-8.089400291442871094e+00,-1.557479763031005859e+01,6.772862434387207031e+00,-1.549424839019775391e+01,9.613429069519042969e+00,-1.142672061920166016e+01,-7.760441780090332031e+00,-2.099206686019897461e+00,-6.739121913909912109e+00,-1.178227710723876953e+01,-3.529433250427246094e+00,-5.243348121643066406e+00,-3.891641855239868164e+00,5.159342765808105469e+00,1.087084388732910156e+01,1.190345287322998047e+01,1.651501083374023438e+01,3.923962116241455078e+00,6.552701950073242188e+00,3.717933654785156250e+00,1.238744544982910156e+01,9.641559600830078125e+00,8.044733047485351562e+00,1.891820311546325684e+00,1.731997013092041016e+00,2.871243000030517578e+00,1.015543556213378906e+01,1.028267443180084229e-01,-4.609669208526611328e+00,-9.988818168640136719e+00,5.766982436180114746e-01
-2.825138549804687500e+02,6.235491943359375000e+01,-3.566035842895507812e+01,1.848294258117675781e+01,-3.173347473144531250e+00,-1.401100349426269531e+01,-4.869333744049072266e+00,-1.605666923522949219e+01,5.909426212310791016e+00,-4.923967838287353516e+00,-1.428860473632812500e+01,1.038222503662109375e+01,-1.546921634674072266e+01,3.037991762161254883e+00,-8.654176712036132812e+00,-7.015830039978027344e+00,-5.224439144134521484e+00,-7.853210926055908203e+00,-1.200277042388916016e+01,-8.573462486267089844e+00,-1.149894046783447266e+01,2.530153512954711914e+00,1.209286570549011230e+00,1.497145938873291016e+01,8.488015174865722656e+00,1.171088314056396484e+01,4.687428474426269531e+00,2.116343259811401367e+00,8.694920539855957031e+00,9.745537757873535156e+00,3.195020437240600586e+00,3.819381237030029297e+00,-1.735102891921997070e+00,1.101306343078613281e+01,8.189957618713378906e+00,6.181517601013183594e+00,-5.651079654693603516e+00,-3.991101741790771484e+00,-1.651416182518005371e+00,5.552145957946777344e+00
-2.793657531738281250e+02,5.331467437744140625e+01,-1.285950183868408203e+01,1.594683647155761719e+01,-6.247482299804687500e+00,-5.458529472351074219e+00,-1.228122615814208984e+01,-1.840486526489257812e+01,7.925256252288818359e+00,-8.606291770935058594e+00,-1.481234550476074219e+01,1.209281349182128906e+01,-1.492558670043945312e+01,8.937383651733398438e+00,-7.892983913421630859e+00,-7.921787738800048828e+00,1.649062752723693848e+00,-8.362209320068359375e+00,-1.101534652709960938e+01,-3.207800388336181641e+00,-1.163735103607177734e+01,-4.886461734771728516e+00,-3.310752153396606445e+00,9.561801910400390625e+00,1.227389907836914062e+01,1.673352622985839844e+01,1.244672489166259766e+01,9.748364448547363281e+00,6.791042804718017578e+00,8.949480056762695312e+00,7.592226982116699219e+00,9.650525093078613281e+00,-1.928575038909912109e+00,1.514329433441162109e+00,-3.205494582653045654e-01,8.653509140014648438e+00,1.735269784927368164e+00,-4.336543560028076172e+00,-7.585897922515869141e+00,-6.009613275527954102e-01
-3.732926025390625000e+02,3.252621841430664062e+01,-1.091102313995361328e+01,2.948102951049804688e+01,-7.760224342346191406e+00,-6.538038253784179688e+00,-9.280640602111816406e+00,-1.214664459228515625e+01,-1.092060089111328125e+00,-9.511280059814453125e+00,-2.755568742752075195e+00,1.054148387908935547e+01,-1.108646106719970703e+01,1.185055255889892578e+01,-3.487296581268310547e+00,-1.099138021469116211e+00,-2.350297451019287109e+00,-2.766276836395263672e+00,-5.503293991088867188e+00,-2.416962146759033203e+00,-3.806716680526733398e+00,3.379688501358032227e+00,6.101181030273437500e+00,1.123415660858154297e+01,9.707872390747070312e+00,1.078901290893554688e+01,2.572830915451049805e+00,6.232803344726562500e+00,3.811519384384155273e+00,8.560167312622070312e+00,4.745276927947998047e+00,1.408602952957153320e+00,-3.437890291213989258e+00,1.603172063827514648e+00,9.714226722717285156e-01,7.030570507049560547e+00,-2.502877712249755859e+00,-2.703017950057983398e+00,-2.349317312240600586e+00,2.796738862991333008e+00
-3.414658203125000000e+02,6.365449142456054688e+01,-1.785410690307617188e+01,1.586197757720947266e+01,-4.569630622863769531e+00,-3.039907455444335938e+00,-4.658345282077789307e-01,-2.091568946838378906e+01,2.167173385620117188e+00,-6.666771322488784790e-02,-1.365633106231689453e+01,6.770945549011230469e+00,-1.616077995300292969e+01,5.547284126281738281e+00,-5.405353546142578125e+00,-4.130105495452880859e+00,-8.275678634643554688e+00,-5.147827625274658203e+00,-1.129298973083496094e+01,-7.308157920837402344e+00,-6.636611461639404297e+00,-6.196398735046386719e-01,4.054047584533691406e+00,8.895539283752441406e+00,5.528854846954345703e+00,9.130326271057128906e+00,3.619073152542114258e+00,8.226171493530273438e+00,1.211462497711181641e+01,1.641123390197753906e+01,1.254192638397216797e+01,1.032693004608154297e+01,2.783692359924316406e+00,7.497264385223388672e+00,3.668617248535156250e+00,1.485317111015319824e+00,-7.116219520568847656e+00,-4.790135383605957031e+00,-2.680654525756835938e+00,3.755182027816772461e+00
-3.084872741699218750e+02,6.540341949462890625e+01,-2.903627204895019531e+01,2.111013031005859375e+01,-1.282513904571533203e+01,-1.219591522216796875e+01,-9.878287315368652344e+00,-1.671872520446777344e+01,5.694364070892333984e+00,-1.006089687347412109e+01,-1.031512260437011719e+01,1.062303924560546875e+01,-2.062448310852050781e+01,9.756880760192871094e+00,-1.043465995788574219e+01,-6.513088703155517578e+00,-4.058466434478759766e+00,-6.863628387451171875e+00,-1.191345405578613281e+01,-7.115694522857666016e+00,-8.543089866638183594e+00,-7.661529064178466797e+00,-1.598859190940856934e+00,7.170201301574707031e+00,9.799861907958984375e+00,1.888410949707031250e+01,9.253117561340332031e+00,8.747072219848632812e+00,2.545083522796630859e+00,1.086596488952636719e+01,9.474159240722656250e+00,7.184837341308593750e+00,7.259113788604736328e-01,-2.289614975452423096e-01,1.598916769027709961e+00,8.520673751831054688e+00,2.724040508270263672e+00,-8.485600948333740234e-01,-1.063708591461181641e+01,-1.245203495025634766e+00
-3.259697570800781250e+02,5.940056610107421875e+01,-1.617130851745605469e+01,2.723231887817382812e+01,-3.548207044601440430e+00,6.236135363578796387e-01,-1.465824413299560547e+01,-2.289751434326171875e+01,1.017107200622558594e+01,-1.319593524932861328e+01,-1.644934082031250000e+01,1.389093017578125000e+01,-1.865290832519531250e+01,6.203492164611816406e+00,-1.174396324157714844e+01,-5.950788974761962891e+00,-8.505999565124511719e+00,-7.186674118041992188e+00,-1.121643638610839844e+01,-2.055403232574462891e+00,-2.324427843093872070e+00,6.424888610839843750e+00,4.768262386322021484e+00,6.795736789703369141e+00,-3.496412277221679688e+00,-1.676524162292480469e+00,-2.102463722229003906e+00,6.563911437988281250e+00,1.558728408813476562e+01,1.600126457214355469e+01,7.805280208587646484e+00,3.985766887664794922e+00,3.860223770141601562e+00,1.228898715972900391e+01,8.280477523803710938e+00,1.298009514808654785e+00,-5.787817955017089844e+00,-1.268982052803039551e+00,-2.785890698432922363e-01,-3.529323577880859375e+00
-3.937029418945312500e+02,9.257341766357421875e+01,-1.922678375244140625e+01,1.338094043731689453e+01,4.329257011413574219e+00,-1.644913792610168457e+00,-4.347501754760742188e+00,-1.488379096984863281e+01,4.153008460998535156e+00,1.166877269744873047e+01,-1.912777519226074219e+01,1.293028354644775391e+01,-5.958352565765380859e+00,3.810377120971679688e+00,3.085923671722412109e+00,-8.220583915710449219e+00,-2.759778976440429688e+00,-9.742056727409362793e-01,-1.015850925445556641e+01,4.221704602241516113e-01,-4.031895637512207031e+00,-3.694072246551513672e+00,-5.735618591308593750e+00,-2.011180639266967773e+00,-2.650406360626220703e+00,-2.815475940704345703e+00,-1.054156899452209473e+00,-8.183609247207641602e-01,-9.930523872375488281e+00,-4.466267108917236328e+00,-8.940077781677246094e+00,1.219810104370117188e+01,1.330495262145996094e+01,3.267879867553710938e+01,2.973613739013671875e+01,2.336078834533691406e+01,7.572357654571533203e+00,-2.399500370025634766e+00,-3.504220962524414062e+00,3.140892028808593750e+00
-3.798406372070312500e+02,8.532032012939453125e+01,-2.223730468750000000e+01,2.030845451354980469e+01,1.212886333465576172e+00,-6.724556446075439453e+00,2.752094745635986328e+00,-1.920163536071777344e+01,6.370803117752075195e-01,8.773020744323730469e+00,-1.984250831604003906e+01,7.259428501129150391e+00,-8.600301742553710938e+00,9.142894148826599121e-01,5.893568515777587891e+00,-1.319860649108886719e+01,2.219437837600708008e+00,-1.410041213035583496e+00,-9.708202362060546875e+00,1.448006510734558105e+00,-6.432858467102050781e+00,-6.428869247436523438e+00,-6.419044494628906250e+00,-4.536642551422119141e+00,-8.834794998168945312e+00,-1.553929805755615234e+00,-4.391008853912353516e+00,-9.298703670501708984e-01,-8.784729003906250000e+00,-3.775691986083984375e+00,-1.329207515716552734e+01,7.812396049499511719e+00,8.269030570983886719e+00,3.548352813720703125e+01,3.906859207153320312e+01,3.786953353881835938e+01,2.317665863037109375e+01,5.272340297698974609e+00,-6.526023864746093750e+00,-2.917858600616455078e+00
-3.490078735351562500e+02,8.736701202392578125e+01,-1.893016052246093750e+01,2.952498817443847656e+01,-3.928617954254150391e+00,-9.520225524902343750e+00,1.897906184196472168e+00,-2.776271820068359375e+01,1.507412552833557129e+00,7.776395797729492188e+00,-2.140724182128906250e+01,1.530942153930664062e+01,-1.827129364013671875e+01,3.686753273010253906e+00,1.528639554977416992e+00,-1.134440517425537109e+01,3.099392652511596680e-01,-2.851767301559448242e+00,-1.118866920471191406e+01,-3.459357738494873047e+00,-4.061939239501953125e+00,-6.519927024841308594e+00,-8.343499183654785156e+00,-6.092610955238342285e-01,-8.591962814331054688e+00,-2.645718574523925781e+00,-7.491082668304443359e+00,-1.794294834136962891e+00,-4.739681243896484375e+00,-4.276395797729492188e+00,-1.177492809295654297e+01,-4.643185615539550781e+00,-1.453012371063232422e+01,3.282245874404907227e+00,9.330364227294921875e+00,3.043902587890625000e+01,3.875702667236328125e+01,3.818605422973632812e+01,2.466444396972656250e+01,8.637583732604980469e+00
-3.951210937500000000e+02,8.684393310546875000e+01,-1.153353214263916016e+01,2.348613166809082031e+01,-5.819899559020996094e+00,-7.218102455139160156e+00,-5.796163082122802734e+00,-2.173099517822265625e+01,-1.412209987640380859e+00,6.052588939666748047e+00,-1.766968345642089844e+01,1.418056488037109375e+01,-9.681915283203125000e+00,6.447039127349853516e+00,-1.611930876970291138e-01,-1.110202026367187500e+01,5.127912998199462891e+00,-2.025863885879516602e+00,-1.217926406860351562e+01,2.056327611207962036e-01,-6.266195774078369141e+00,-6.014732360839843750e+00,-5.943973541259765625e+00,-3.696983337402343750e+00,-4.777742385864257812e+00,-6.905488371849060059e-01,-5.787652969360351562e+00,1.434560567140579224e-01,-7.360108852386474609e+00,-1.367616295814514160e+00,-1.264919471740722656e+01,-4.020446777343750000e+00,-1.052076911926269531e+01,9.473155021667480469e+00,1.745875740051269531e+01,3.476667785644531250e+01,3.743832015991210938e+01,3.197877311706542969e+01,1.440152645111083984e+01,1.452531218528747559e+00
-4.584716796875000000e+02,1.067452087402343750e+02,8.415196418762207031e+00,2.103460311889648438e+01,-3.399151563644409180e+00,2.913143396377563477e+00,-2.102988004684448242e+00,-8.341551780700683594e+00,2.362928628921508789e+00,2.908242225646972656e+00,-9.927744865417480469e+00,6.331808567047119141e+00,-7.501871109008789062e+00,8.979221343994140625e+00,-3.718727827072143555e+00,-1.749756336212158203e+00,-2.123997211456298828e+00,-2.583236455917358398e+00,-4.468096733093261719e+00,-3.304775953292846680e+00,-2.725339889526367188e+00,-3.705210685729980469e+00,-6.115681648254394531e+00,2.174827575683593750e+00,-7.997097492218017578e+00,-1.348867654800415039e+00,-3.141107320785522461e+00,-1.143449306488037109e+00,-4.415257930755615234e+00,-4.193373620510101318e-01,-8.994380950927734375e+00,-1.018784642219543457e+00,-5.465006828308105469e+00,8.044548988342285156e+00,1.526876163482666016e+01,2.530377769470214844e+01,2.208964538574218750e+01,1.914625549316406250e+01,5.781642436981201172e+00,2.641256332397460938e+00
-4.208632202148437500e+02,8.043967437744140625e+01,-1.891836738586425781e+01,1.172657489776611328e+01,-2.540028691291809082e-01,4.539412498474121094e+00,2.357411623001098633e+00,-1.207810688018798828e+01,-6.230630874633789062e-01,1.085672855377197266e+01,-1.782034111022949219e+01,7.422690868377685547e+00,-6.049377918243408203e+00,3.526328086853027344e+00,3.903924942016601562e+00,-8.079496383666992188e+00,-2.247146368026733398e-01,9.335352182388305664e-01,-1.115335178375244141e+01,3.441796064376831055e+00,-4.816160678863525391e+00,-4.131241798400878906e+00,-7.494848251342773438e+00,-1.992452859878540039e+00,-5.610093593597412109e+00,-7.998368144035339355e-01,-4.200183868408203125e+00,1.486286759376525879e+00,-8.222551345825195312e+00,-2.680665254592895508e+00,-1.122476387023925781e+01,7.274140834808349609e+00,1.439249610900878906e+01,3.120075035095214844e+01,3.546725082397460938e+01,2.808085060119628906e+01,1.347477817535400391e+01,1.331168711185455322e-01,-7.208210945129394531e+00,1.539787054061889648e+00
-4.263490295410156250e+02,9.725294494628906250e+01,9.071173667907714844e+00,2.827385902404785156e+01,-1.287143421173095703e+01,5.102272987365722656e+00,-9.718676805496215820e-01,-2.311138343811035156e+01,1.121267318725585938e+00,-2.123637437820434570e+00,-7.843212127685546875e+00,3.728218793869018555e+00,-9.682645797729492188e+00,6.086829662322998047e+00,-1.089132213592529297e+01,2.473902225494384766e+00,-7.358056545257568359e+00,-1.067631602287292480e+00,-7.984585285186767578e+00,-3.344327926635742188e+00,-8.033584594726562500e+00,-6.645662784576416016e+00,-3.330758810043334961e+00,-3.518786907196044922e+00,-6.959388732910156250e+00,4.200367033481597900e-01,-7.090434551239013672e+00,-2.019453197717666626e-01,-6.217799186706542969e+00,-5.948736190795898438e+00,-8.176428794860839844e+00,-5.377076625823974609e+00,-1.707938432693481445e+00,9.252546310424804688e+00,1.882112121582031250e+01,3.390601348876953125e+01,3.062529373168945312e+01,2.464526557922363281e+01,7.849092960357666016e+00,9.365959167480468750e-01
-4.656656799316406250e+02,9.746245574951171875e+01,2.999964523315429688e+01,4.693280792236328125e+01,-1.715683817863464355e+00,-2.755190849304199219e+00,8.429609298706054688e+00,-2.195542335510253906e+01,-1.123596096038818359e+01,-7.415517807006835938e+00,-9.043738365173339844e+00,-2.597416400909423828e+00,-1.210171031951904297e+01,5.272106170654296875e+00,-8.547166824340820312e+00,-9.124302864074707031e-01,1.630830526351928711e+00,-2.798576593399047852e+00,-1.296544361114501953e+01,-3.377225399017333984e+00,-7.296936035156250000e+00,-9.591419219970703125e+00,-8.170152664184570312e+00,-2.469480991363525391e+00,-6.122187137603759766e+00,-6.525780539959669113e-03,-6.336253643035888672e+00,-5.673191547393798828e-01,-7.175459384918212891e+00,-5.849616527557373047e+00,-7.852853298187255859e+00,-4.237616658210754395e-01,6.627779603004455566e-01,1.184544658660888672e+01,1.948163986206054688e+01,3.214935302734375000e+01,2.485890960693359375e+01,2.110141944885253906e+01,5.962409973144531250e+00,2.003983497619628906e+00
-4.098327636718750000e+02,7.436201477050781250e+01,-6.907621860504150391e+00,3.508160781860351562e+01,-3.977755784988403320e+00,-4.431167602539062500e+00,1.277631968259811401e-01,-2.224448776245117188e+01,-5.506615161895751953e+00,5.909317493438720703e+00,-2.238074302673339844e+01,1.450345802307128906e+01,-5.201950550079345703e+00,2.789195299148559570e+00,2.001730203628540039e+00,-8.122014999389648438e+00,2.982536315917968750e+00,-7.112763524055480957e-01,-1.040449237823486328e+01,2.515618085861206055e+00,-6.048495292663574219e+00,-6.549666404724121094e+00,-7.245993137359619141e+00,-3.182989835739135742e+00,-8.064150810241699219e+00,-3.103193044662475586e+00,-2.481928586959838867e+00,-1.106410145759582520e+00,-7.942190170288085938e+00,-3.914951562881469727e+00,-1.327163696289062500e+01,8.075655937194824219e+00,1.372489547729492188e+01,3.298797607421875000e+01,3.603934860229492188e+01,3.212192916870117188e+01,1.449230957031250000e+01,1.717443466186523438e+00,-7.934092521667480469e+00,1.377442836761474609e+00
-4.365624694824218750e+02,8.951027679443359375e+01,4.534689903259277344e+00,3.433779144287109375e+01,5.569005489349365234e+00,-4.392783641815185547e+00,-3.555195093154907227e+00,-1.527512073516845703e+01,-3.761074304580688477e+00,2.440803527832031250e+00,-1.611481094360351562e+01,1.108644008636474609e+01,-3.572430372238159180e+00,1.015957832336425781e+00,3.569637537002563477e+00,-5.591192722320556641e+00,-1.823659777641296387e+00,-1.744211465120315552e-01,-9.418609619140625000e+00,6.436634659767150879e-01,-7.333212852478027344e+00,-4.673377990722656250e+00,-8.080512046813964844e+00,-2.794030904769897461e+00,-8.159175872802734375e+00,-2.199320077896118164e+00,-2.626552343368530273e+00,-2.915020585060119629e-01,-5.675031661987304688e+00,-1.118972182273864746e+00,-9.823323249816894531e+00,1.663165450096130371e+00,9.899920821189880371e-01,1.595512008666992188e+01,2.414352607727050781e+01,3.298293304443359375e+01,2.604496765136718750e+01,1.772151947021484375e+01,2.829510450363159180e+00,-9.603239893913269043e-01
-4.379490661621093750e+02,1.009744033813476562e+02,2.508701086044311523e-01,3.714142990112304688e+01,5.760263442993164062e+00,-5.916334152221679688e+00,-3.895680665969848633e+00,-1.944823265075683594e+01,2.854736089706420898e+00,2.537624359130859375e+00,-1.849857330322265625e+01,1.303887748718261719e+01,-7.586648941040039062e+00,4.140714168548583984e+00,-2.121834754943847656e+00,-5.509431838989257812e+00,2.547657489776611328e+00,-4.060336589813232422e+00,-1.011992168426513672e+01,-4.291187763214111328e+00,-7.708412170410156250e+00,-5.784797191619873047e+00,-5.702993392944335938e+00,-3.044996500015258789e+00,-1.102334976196289062e+01,-2.155981063842773438e+00,-5.773438453674316406e+00,-4.659277439117431641e+00,-4.557586193084716797e+00,-1.931939005851745605e+00,-1.090629291534423828e+01,-2.376782655715942383e+00,-1.322657966613769531e+01,-2.265597343444824219e+00,-1.088694185018539429e-01,1.668918418884277344e+01,2.883330535888671875e+01,3.566284942626953125e+01,3.163230323791503906e+01,2.204511070251464844e+01
-3.687346801757812500e+02,8.732571411132812500e+01,-1.910494995117187500e+01,2.644226264953613281e+01,-7.727195620536804199e-01,-3.348823547363281250e+00,-5.475574016571044922e+00,-1.226482868194580078e+01,-5.080354213714599609e+00,9.340921401977539062e+00,-1.921265029907226562e+01,4.895414352416992188e+00,-5.384781837463378906e+00,1.191074609756469727e+00,4.464971542358398438e+00,-1.114976501464843750e+01,1.136629700660705566e+00,-7.713796496391296387e-01,-1.268805503845214844e+01,6.056715920567512512e-02,-7.110487461090087891e+00,-5.505865097045898438e+00,-7.220870494842529297e+00,-5.268394470214843750e+00,-7.164315700531005859e+00,-3.724689722061157227e+00,-6.354295730590820312e+00,9.396131634712219238e-01,-8.391678810119628906e+00,-2.111188411712646484e+00,-1.310870265960693359e+01,-5.856552600860595703e+00,-4.688743591308593750e+00,7.920408725738525391e+00,2.002993965148925781e+01,3.707909011840820312e+01,3.766176223754882812e+01,3.127422332763671875e+01,1.332647895812988281e+01,3.272017538547515869e-01
-4.381826477050781250e+02,1.190782699584960938e+02,-3.958164691925048828e+00,1.474011898040771484e+01,1.425815820693969727e+00,3.486000001430511475e-02,-6.726533889770507812e+00,-1.696310997009277344e+01,4.172194480895996094e+00,5.428518295288085938e+00,-1.557690620422363281e+01,9.000020980834960938e+00,-6.952582836151123047e+00,4.098591804504394531e+00,-2.609796524047851562e+00,-3.925160884857177734e+00,2.149584770202636719e+00,-6.116018295288085938e+00,-5.792940139770507812e+00,-4.120408058166503906e+00,-6.296599388122558594e+00,-1.729932188987731934e+00,-8.130461692810058594e+00,-2.157564640045166016e+00,-6.092123508453369141e+00,-4.372170448303222656e+00,-6.158193111419677734e+00,-1.984130144119262695e+00,-8.628724098205566406e+00,6.421473808586597443e-03,-1.393732070922851562e+01,-3.453930616378784180e+00,-1.305971145629882812e+01,-2.354866981506347656e+00,4.809355258941650391e+00,2.483395385742187500e+01,3.287724685668945312e+01,3.798110198974609375e+01,2.754318428039550781e+01,1.392865180969238281e+01
-3.767601928710937500e+02,7.175695800781250000e+01,-4.772525310516357422e+00,2.611638259887695312e+01,-5.754731297492980957e-01,-7.238900661468505859e+00,-8.685136795043945312e+00,-2.223261451721191406e+01,2.528049707412719727e+00,8.203749656677246094e+00,-1.978033638000488281e+01,1.093791389465332031e+01,-5.407903671264648438e+00,4.012644290924072266e+00,-1.089267134666442871e+00,-1.004211521148681641e+01,3.905904769897460938e+00,-3.375422954559326172e+00,-1.522175121307373047e+01,1.772085785865783691e+00,-6.355557918548583984e+00,-4.461438655853271484e+00,-6.705774784088134766e+00,-2.903413772583007812e+00,-5.492702960968017578e+00,-2.445458412170410156e+00,-2.786621570587158203e+00,-6.051952838897705078e-01,-5.802849292755126953e+00,-2.388908147811889648e+00,-1.361742305755615234e+01,-3.601328611373901367e+00,-1.654560089111328125e+00,1.335176086425781250e+01,2.610149192810058594e+01,3.609131240844726562e+01,3.462520217895507812e+01,2.110584259033203125e+01,6.581734180450439453e+00,-6.838002204895019531e-01
-3.988665771484375000e+02,9.342493438720703125e+01,2.698580980300903320e+00,3.148358535766601562e+01,7.664871215820312500e+00,-5.664944648742675781e+00,-5.695548534393310547e+00,-2.057121849060058594e+01,-1.088006258010864258e+00,3.913725018501281738e-01,-1.531514739990234375e+01,8.376990318298339844e+00,-6.511638164520263672e+00,2.611726284027099609e+00,5.195816516876220703e+00,-7.935588836669921875e+00,-1.832688927650451660e+00,-3.170064210891723633e+00,-1.157837677001953125e+01,-3.395943403244018555e+00,-4.738131523132324219e+00,-4.015384674072265625e+00,-6.593776226043701172e+00,-1.081955790519714355e+00,-6.335502147674560547e+00,-1.176268815994262695e+00,-3.909527301788330078e+00,-1.050067782402038574e+00,-7.373782634735107422e+00,-1.279341936111450195e+00,-1.187289142608642578e+01,-2.295575380325317383e+00,-1.151755332946777344e+01,-1.946899890899658203e+00,3.722301959991455078e+00,1.641060447692871094e+01,2.836870002746582031e+01,3.215866470336914062e+01,2.621753311157226562e+01,1.516333007812500000e+01
-3.771209411621093750e+02,9.907946014404296875e+01,-4.069722175598144531e+00,2.331536865234375000e+01,7.011116027832031250e+00,2.245883941650390625e+00,4.806656539440155029e-01,-2.840565681457519531e+01,1.059245765209197998e-01,9.246626853942871094e+00,-2.238272476196289062e+01,8.380881309509277344e+00,-9.883507728576660156e+00,4.479211330413818359e+00,-7.753368616104125977e-01,-8.264945030212402344e+00,2.187400341033935547e+00,-4.390892028808593750e+00,-1.372610473632812500e+01,-1.470690369606018066e+00,-5.644964218139648438e+00,-8.131371498107910156e+00,-6.514731884002685547e+00,-3.825496435165405273e+00,-5.861612796783447266e+00,-1.670704483985900879e+00,-6.365066528320312500e+00,-3.181737184524536133e+00,-7.613350391387939453e+00,-6.465183496475219727e-01,-1.303719902038574219e+01,-7.386514544486999512e-01,-1.585708045959472656e+01,-5.390136718750000000e+00,-1.163842797279357910e+00,1.363090229034423828e+01,3.000361251831054688e+01,3.925707626342773438e+01,3.754293823242187500e+01,2.532288932800292969e+01
-3.945923156738281250e+02,9.768594360351562500e+01,-1.816979026794433594e+01,2.288039779663085938e+01,-1.470601201057434082e+00,-3.821087121963500977e+00,-6.655528068542480469e+00,-1.603283119201660156e+01,-2.717075347900390625e+00,9.207953453063964844e+00,-1.503775787353515625e+01,8.015727996826171875e+00,-4.169432163238525391e+00,-2.464781552553176880e-01,1.453332901000976562e+00,-6.740541934967041016e+00,-1.509070754051208496e+00,1.482951641082763672e-01,-9.870200157165527344e+00,-1.211114168167114258e+00,-6.118222713470458984e+00,-3.689923048019409180e+00,-8.090001106262207031e+00,-3.639205455780029297e+00,-8.129548072814941406e+00,-2.598369836807250977e+00,-7.555493831634521484e+00,-4.689297676086425781e-01,-6.151021480560302734e+00,-1.730143904685974121e+00,-1.082595443725585938e+01,-5.772176265716552734e+00,-7.556179523468017578e+00,4.434977531433105469e+00,1.751832008361816406e+01,3.436408996582031250e+01,3.883533859252929688e+01,3.519665908813476562e+01,1.949289321899414062e+01,3.489875078201293945e+00
-3.919831237792968750e+02,1.012148132324218750e+02,-4.116432189941406250e+00,2.525779724121093750e+01,1.138353633880615234e+01,-6.496946811676025391e+00,-4.578183174133300781e+00,-3.041431236267089844e+01,5.584351062774658203e+00,1.695828557014465332e+00,-2.538037300109863281e+01,1.478263664245605469e+01,-1.567642974853515625e+01,5.356807708740234375e+00,1.215743064880371094e+00,-1.008950233459472656e+01,1.144605636596679688e+00,-3.672352075576782227e+00,-1.063604640960693359e+01,-1.929115414619445801e+00,-5.980710029602050781e+00,-6.153515338897705078e+00,-8.161032676696777344e+00,-1.321836471557617188e+00,-1.169357013702392578e+01,-1.377259731292724609e+00,-5.226157665252685547e+00,-2.652940511703491211e+00,-6.037236213684082031e+00,-7.853313922882080078e+00,-1.323670005798339844e+01,-1.085012793540954590e+00,-3.176440477371215820e+00,1.922521781921386719e+01,3.325366210937500000e+01,4.380351257324218750e+01,3.906241989135742188e+01,2.051313781738281250e+01,3.395165205001831055e+00,-5.037819862365722656e+00
-3.425583801269531250e+02,7.016579437255859375e+01,-3.490476989746093750e+01,-6.288344383239746094e+00,-1.141724014282226562e+01,5.305645465850830078e+00,-1.118655300140380859e+01,-1.559060764312744141e+01,-9.216173171997070312e+00,-1.766087651252746582e+00,-1.714295578002929688e+01,5.536199092864990234e+00,-4.377597808837890625e+00,1.067795848846435547e+01,-3.404622077941894531e+00,-1.403818577527999878e-01,1.548165529966354370e-01,7.450071811676025391e+00,-7.169018983840942383e-01,5.488153934478759766e+00,2.481088638305664062e+00,-1.601857095956802368e-01,-2.836641073226928711e+00,3.309354543685913086e+00,-2.954249382019042969e+00,3.165686607360839844e+00,-7.948730140924453735e-02,4.791408061981201172e+00,4.346957683563232422e+00,6.380338191986083984e+00,3.533081293106079102e+00,9.740421295166015625e+00,1.527187585830688477e+00,1.085585784912109375e+01,5.107841968536376953e+00,8.843461036682128906e+00,3.623447656631469727e+00,4.874459266662597656e+00,2.424414157867431641e+00,3.989123344421386719e+00
-3.344132385253906250e+02,6.995700073242187500e+01,-4.184541320800781250e+01,1.487444400787353516e+00,-2.209425354003906250e+01,8.280487060546875000e+00,-7.324528217315673828e+00,-2.000702857971191406e+01,-8.236909866333007812e+00,2.897525548934936523e+00,-1.846447753906250000e+01,-1.122422575950622559e+00,-8.507404327392578125e+00,7.088259696960449219e+00,-4.196876525878906250e+00,3.292067527770996094e+00,-4.480844736099243164e-01,5.082071781158447266e+00,-3.441315412521362305e+00,3.228779554367065430e+00,-3.919209957122802734e+00,1.675118207931518555e+00,-1.840828776359558105e+00,-3.925506472587585449e-01,-4.280828475952148438e+00,2.694798469543457031e+00,-2.591647386550903320e+00,7.490024089813232422e+00,6.864620685577392578e+00,9.862275123596191406e+00,1.104311943054199219e+01,9.034758567810058594e+00,2.797861576080322266e+00,5.216386318206787109e+00,2.133237123489379883e+00,7.985599040985107422e+00,3.585702657699584961e+00,4.457412719726562500e+00,7.378897815942764282e-02,3.661694824695587158e-01
